image_id,path,label,source_dataset,generator_name,pool,split
modern_sd35_1_000797,data/normalized/modern_sd35/modern_sd35_1_000797.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000798,data/normalized/modern_sd35/modern_sd35_1_000798.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000799,data/normalized/modern_sd35/modern_sd35_1_000799.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000800,data/normalized/modern_sd35/modern_sd35_1_000800.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000801,data/normalized/modern_sd35/modern_sd35_1_000801.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000802,data/normalized/modern_sd35/modern_sd35_1_000802.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000803,data/normalized/modern_sd35/modern_sd35_1_000803.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000804,data/normalized/modern_sd35/modern_sd35_1_000804.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000805,data/normalized/modern_sd35/modern_sd35_1_000805.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000806,data/normalized/modern_sd35/modern_sd35_1_000806.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000807,data/normalized/modern_sd35/modern_sd35_1_000807.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000808,data/normalized/modern_sd35/modern_sd35_1_000808.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000809,data/normalized/modern_sd35/modern_sd35_1_000809.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000810,data/normalized/modern_sd35/modern_sd35_1_000810.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000811,data/normalized/modern_sd35/modern_sd35_1_000811.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000812,data/normalized/modern_sd35/modern_sd35_1_000812.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000813,data/normalized/modern_sd35/modern_sd35_1_000813.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000814,data/normalized/modern_sd35/modern_sd35_1_000814.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000815,data/normalized/modern_sd35/modern_sd35_1_000815.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000816,data/normalized/modern_sd35/modern_sd35_1_000816.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000817,data/normalized/modern_sd35/modern_sd35_1_000817.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000818,data/normalized/modern_sd35/modern_sd35_1_000818.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000819,data/normalized/modern_sd35/modern_sd35_1_000819.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000820,data/normalized/modern_sd35/modern_sd35_1_000820.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000821,data/normalized/modern_sd35/modern_sd35_1_000821.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000822,data/normalized/modern_sd35/modern_sd35_1_000822.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000823,data/normalized/modern_sd35/modern_sd35_1_000823.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000824,data/normalized/modern_sd35/modern_sd35_1_000824.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000825,data/normalized/modern_sd35/modern_sd35_1_000825.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000826,data/normalized/modern_sd35/modern_sd35_1_000826.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000827,data/normalized/modern_sd35/modern_sd35_1_000827.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000828,data/normalized/modern_sd35/modern_sd35_1_000828.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000829,data/normalized/modern_sd35/modern_sd35_1_000829.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000830,data/normalized/modern_sd35/modern_sd35_1_000830.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000831,data/normalized/modern_sd35/modern_sd35_1_000831.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000832,data/normalized/modern_sd35/modern_sd35_1_000832.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000833,data/normalized/modern_sd35/modern_sd35_1_000833.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000834,data/normalized/modern_sd35/modern_sd35_1_000834.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000835,data/normalized/modern_sd35/modern_sd35_1_000835.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000836,data/normalized/modern_sd35/modern_sd35_1_000836.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000837,data/normalized/modern_sd35/modern_sd35_1_000837.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000838,data/normalized/modern_sd35/modern_sd35_1_000838.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000839,data/normalized/modern_sd35/modern_sd35_1_000839.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000840,data/normalized/modern_sd35/modern_sd35_1_000840.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000841,data/normalized/modern_sd35/modern_sd35_1_000841.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000842,data/normalized/modern_sd35/modern_sd35_1_000842.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000843,data/normalized/modern_sd35/modern_sd35_1_000843.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000844,data/normalized/modern_sd35/modern_sd35_1_000844.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000845,data/normalized/modern_sd35/modern_sd35_1_000845.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000846,data/normalized/modern_sd35/modern_sd35_1_000846.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000847,data/normalized/modern_sd35/modern_sd35_1_000847.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000848,data/normalized/modern_sd35/modern_sd35_1_000848.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000849,data/normalized/modern_sd35/modern_sd35_1_000849.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000850,data/normalized/modern_sd35/modern_sd35_1_000850.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000851,data/normalized/modern_sd35/modern_sd35_1_000851.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000852,data/normalized/modern_sd35/modern_sd35_1_000852.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000853,data/normalized/modern_sd35/modern_sd35_1_000853.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000854,data/normalized/modern_sd35/modern_sd35_1_000854.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000855,data/normalized/modern_sd35/modern_sd35_1_000855.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000856,data/normalized/modern_sd35/modern_sd35_1_000856.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000857,data/normalized/modern_sd35/modern_sd35_1_000857.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000858,data/normalized/modern_sd35/modern_sd35_1_000858.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000859,data/normalized/modern_sd35/modern_sd35_1_000859.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000860,data/normalized/modern_sd35/modern_sd35_1_000860.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000861,data/normalized/modern_sd35/modern_sd35_1_000861.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000862,data/normalized/modern_sd35/modern_sd35_1_000862.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000863,data/normalized/modern_sd35/modern_sd35_1_000863.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000864,data/normalized/modern_sd35/modern_sd35_1_000864.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000865,data/normalized/modern_sd35/modern_sd35_1_000865.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000866,data/normalized/modern_sd35/modern_sd35_1_000866.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000867,data/normalized/modern_sd35/modern_sd35_1_000867.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000868,data/normalized/modern_sd35/modern_sd35_1_000868.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000869,data/normalized/modern_sd35/modern_sd35_1_000869.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000870,data/normalized/modern_sd35/modern_sd35_1_000870.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000871,data/normalized/modern_sd35/modern_sd35_1_000871.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000872,data/normalized/modern_sd35/modern_sd35_1_000872.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000873,data/normalized/modern_sd35/modern_sd35_1_000873.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000874,data/normalized/modern_sd35/modern_sd35_1_000874.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000875,data/normalized/modern_sd35/modern_sd35_1_000875.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000876,data/normalized/modern_sd35/modern_sd35_1_000876.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000877,data/normalized/modern_sd35/modern_sd35_1_000877.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000878,data/normalized/modern_sd35/modern_sd35_1_000878.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000879,data/normalized/modern_sd35/modern_sd35_1_000879.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000880,data/normalized/modern_sd35/modern_sd35_1_000880.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000881,data/normalized/modern_sd35/modern_sd35_1_000881.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000882,data/normalized/modern_sd35/modern_sd35_1_000882.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000883,data/normalized/modern_sd35/modern_sd35_1_000883.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000884,data/normalized/modern_sd35/modern_sd35_1_000884.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000885,data/normalized/modern_sd35/modern_sd35_1_000885.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000886,data/normalized/modern_sd35/modern_sd35_1_000886.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000887,data/normalized/modern_sd35/modern_sd35_1_000887.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000888,data/normalized/modern_sd35/modern_sd35_1_000888.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000889,data/normalized/modern_sd35/modern_sd35_1_000889.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000890,data/normalized/modern_sd35/modern_sd35_1_000890.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000891,data/normalized/modern_sd35/modern_sd35_1_000891.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000892,data/normalized/modern_sd35/modern_sd35_1_000892.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000893,data/normalized/modern_sd35/modern_sd35_1_000893.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000894,data/normalized/modern_sd35/modern_sd35_1_000894.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000895,data/normalized/modern_sd35/modern_sd35_1_000895.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000896,data/normalized/modern_sd35/modern_sd35_1_000896.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000897,data/normalized/modern_sd35/modern_sd35_1_000897.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000898,data/normalized/modern_sd35/modern_sd35_1_000898.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000899,data/normalized/modern_sd35/modern_sd35_1_000899.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000900,data/normalized/modern_sd35/modern_sd35_1_000900.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000901,data/normalized/modern_sd35/modern_sd35_1_000901.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000902,data/normalized/modern_sd35/modern_sd35_1_000902.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000903,data/normalized/modern_sd35/modern_sd35_1_000903.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000904,data/normalized/modern_sd35/modern_sd35_1_000904.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000905,data/normalized/modern_sd35/modern_sd35_1_000905.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000906,data/normalized/modern_sd35/modern_sd35_1_000906.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000907,data/normalized/modern_sd35/modern_sd35_1_000907.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000908,data/normalized/modern_sd35/modern_sd35_1_000908.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000909,data/normalized/modern_sd35/modern_sd35_1_000909.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000910,data/normalized/modern_sd35/modern_sd35_1_000910.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000911,data/normalized/modern_sd35/modern_sd35_1_000911.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000912,data/normalized/modern_sd35/modern_sd35_1_000912.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000913,data/normalized/modern_sd35/modern_sd35_1_000913.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000914,data/normalized/modern_sd35/modern_sd35_1_000914.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000915,data/normalized/modern_sd35/modern_sd35_1_000915.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000916,data/normalized/modern_sd35/modern_sd35_1_000916.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000917,data/normalized/modern_sd35/modern_sd35_1_000917.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000918,data/normalized/modern_sd35/modern_sd35_1_000918.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000919,data/normalized/modern_sd35/modern_sd35_1_000919.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000920,data/normalized/modern_sd35/modern_sd35_1_000920.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000921,data/normalized/modern_sd35/modern_sd35_1_000921.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000922,data/normalized/modern_sd35/modern_sd35_1_000922.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000923,data/normalized/modern_sd35/modern_sd35_1_000923.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000924,data/normalized/modern_sd35/modern_sd35_1_000924.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000925,data/normalized/modern_sd35/modern_sd35_1_000925.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000926,data/normalized/modern_sd35/modern_sd35_1_000926.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000927,data/normalized/modern_sd35/modern_sd35_1_000927.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000928,data/normalized/modern_sd35/modern_sd35_1_000928.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000929,data/normalized/modern_sd35/modern_sd35_1_000929.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000930,data/normalized/modern_sd35/modern_sd35_1_000930.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000931,data/normalized/modern_sd35/modern_sd35_1_000931.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000932,data/normalized/modern_sd35/modern_sd35_1_000932.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000933,data/normalized/modern_sd35/modern_sd35_1_000933.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000934,data/normalized/modern_sd35/modern_sd35_1_000934.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000935,data/normalized/modern_sd35/modern_sd35_1_000935.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000936,data/normalized/modern_sd35/modern_sd35_1_000936.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000937,data/normalized/modern_sd35/modern_sd35_1_000937.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000938,data/normalized/modern_sd35/modern_sd35_1_000938.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000939,data/normalized/modern_sd35/modern_sd35_1_000939.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000940,data/normalized/modern_sd35/modern_sd35_1_000940.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000941,data/normalized/modern_sd35/modern_sd35_1_000941.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000942,data/normalized/modern_sd35/modern_sd35_1_000942.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000943,data/normalized/modern_sd35/modern_sd35_1_000943.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000944,data/normalized/modern_sd35/modern_sd35_1_000944.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000945,data/normalized/modern_sd35/modern_sd35_1_000945.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000946,data/normalized/modern_sd35/modern_sd35_1_000946.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000947,data/normalized/modern_sd35/modern_sd35_1_000947.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000948,data/normalized/modern_sd35/modern_sd35_1_000948.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000949,data/normalized/modern_sd35/modern_sd35_1_000949.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000950,data/normalized/modern_sd35/modern_sd35_1_000950.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000951,data/normalized/modern_sd35/modern_sd35_1_000951.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000952,data/normalized/modern_sd35/modern_sd35_1_000952.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000953,data/normalized/modern_sd35/modern_sd35_1_000953.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000954,data/normalized/modern_sd35/modern_sd35_1_000954.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000955,data/normalized/modern_sd35/modern_sd35_1_000955.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000956,data/normalized/modern_sd35/modern_sd35_1_000956.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000957,data/normalized/modern_sd35/modern_sd35_1_000957.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000958,data/normalized/modern_sd35/modern_sd35_1_000958.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000959,data/normalized/modern_sd35/modern_sd35_1_000959.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000960,data/normalized/modern_sd35/modern_sd35_1_000960.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000961,data/normalized/modern_sd35/modern_sd35_1_000961.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000962,data/normalized/modern_sd35/modern_sd35_1_000962.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000963,data/normalized/modern_sd35/modern_sd35_1_000963.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000964,data/normalized/modern_sd35/modern_sd35_1_000964.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000965,data/normalized/modern_sd35/modern_sd35_1_000965.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000966,data/normalized/modern_sd35/modern_sd35_1_000966.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000967,data/normalized/modern_sd35/modern_sd35_1_000967.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000968,data/normalized/modern_sd35/modern_sd35_1_000968.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000969,data/normalized/modern_sd35/modern_sd35_1_000969.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000970,data/normalized/modern_sd35/modern_sd35_1_000970.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000971,data/normalized/modern_sd35/modern_sd35_1_000971.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000972,data/normalized/modern_sd35/modern_sd35_1_000972.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000973,data/normalized/modern_sd35/modern_sd35_1_000973.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000974,data/normalized/modern_sd35/modern_sd35_1_000974.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000975,data/normalized/modern_sd35/modern_sd35_1_000975.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000976,data/normalized/modern_sd35/modern_sd35_1_000976.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000977,data/normalized/modern_sd35/modern_sd35_1_000977.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000978,data/normalized/modern_sd35/modern_sd35_1_000978.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000979,data/normalized/modern_sd35/modern_sd35_1_000979.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000980,data/normalized/modern_sd35/modern_sd35_1_000980.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000981,data/normalized/modern_sd35/modern_sd35_1_000981.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000982,data/normalized/modern_sd35/modern_sd35_1_000982.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000983,data/normalized/modern_sd35/modern_sd35_1_000983.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000984,data/normalized/modern_sd35/modern_sd35_1_000984.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000985,data/normalized/modern_sd35/modern_sd35_1_000985.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000986,data/normalized/modern_sd35/modern_sd35_1_000986.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000987,data/normalized/modern_sd35/modern_sd35_1_000987.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000988,data/normalized/modern_sd35/modern_sd35_1_000988.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000989,data/normalized/modern_sd35/modern_sd35_1_000989.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000990,data/normalized/modern_sd35/modern_sd35_1_000990.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000991,data/normalized/modern_sd35/modern_sd35_1_000991.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000992,data/normalized/modern_sd35/modern_sd35_1_000992.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000993,data/normalized/modern_sd35/modern_sd35_1_000993.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000994,data/normalized/modern_sd35/modern_sd35_1_000994.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000995,data/normalized/modern_sd35/modern_sd35_1_000995.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000996,data/normalized/modern_sd35/modern_sd35_1_000996.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_000997,data/normalized/modern_sd35/modern_sd35_1_000997.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000998,data/normalized/modern_sd35/modern_sd35_1_000998.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_000999,data/normalized/modern_sd35/modern_sd35_1_000999.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001000,data/normalized/modern_sd35/modern_sd35_1_001000.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001001,data/normalized/modern_sd35/modern_sd35_1_001001.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001002,data/normalized/modern_sd35/modern_sd35_1_001002.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001003,data/normalized/modern_sd35/modern_sd35_1_001003.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001004,data/normalized/modern_sd35/modern_sd35_1_001004.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001005,data/normalized/modern_sd35/modern_sd35_1_001005.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001006,data/normalized/modern_sd35/modern_sd35_1_001006.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_001007,data/normalized/modern_sd35/modern_sd35_1_001007.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001008,data/normalized/modern_sd35/modern_sd35_1_001008.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001009,data/normalized/modern_sd35/modern_sd35_1_001009.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001010,data/normalized/modern_sd35/modern_sd35_1_001010.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001011,data/normalized/modern_sd35/modern_sd35_1_001011.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001012,data/normalized/modern_sd35/modern_sd35_1_001012.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001013,data/normalized/modern_sd35/modern_sd35_1_001013.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001014,data/normalized/modern_sd35/modern_sd35_1_001014.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001015,data/normalized/modern_sd35/modern_sd35_1_001015.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001016,data/normalized/modern_sd35/modern_sd35_1_001016.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001017,data/normalized/modern_sd35/modern_sd35_1_001017.jpg,1,modern_self,sd35,C,eval
modern_sd35_1_001018,data/normalized/modern_sd35/modern_sd35_1_001018.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001019,data/normalized/modern_sd35/modern_sd35_1_001019.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001020,data/normalized/modern_sd35/modern_sd35_1_001020.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001021,data/normalized/modern_sd35/modern_sd35_1_001021.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001022,data/normalized/modern_sd35/modern_sd35_1_001022.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001023,data/normalized/modern_sd35/modern_sd35_1_001023.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001024,data/normalized/modern_sd35/modern_sd35_1_001024.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001025,data/normalized/modern_sd35/modern_sd35_1_001025.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001026,data/normalized/modern_sd35/modern_sd35_1_001026.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001027,data/normalized/modern_sd35/modern_sd35_1_001027.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001028,data/normalized/modern_sd35/modern_sd35_1_001028.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001029,data/normalized/modern_sd35/modern_sd35_1_001029.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001030,data/normalized/modern_sd35/modern_sd35_1_001030.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001031,data/normalized/modern_sd35/modern_sd35_1_001031.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001032,data/normalized/modern_sd35/modern_sd35_1_001032.jpg,1,modern_self,sd35,C,lora_train
modern_sd35_1_001033,data/normalized/modern_sd35/modern_sd35_1_001033.jpg,1,modern_self,sd35,C,lora_train
